../../worlds/simple.wbt
6.624000,0.119752,-0.000085,0.055615,0.000415,0.386484,0.003949,-0.000007,-0.000046,-0.000017,-0.000044,-1.525516,-0.018417
6.656000,0.119749,-0.000088,0.055631,0.000422,0.386641,0.003904,-0.000009,-0.000046,-0.000019,-0.000044,-1.526241,-0.017400
6.688000,0.119745,-0.000093,0.055648,0.000430,0.386796,0.003858,-0.000011,-0.000046,-0.000021,-0.000044,-1.526718,-0.016440
6.720000,0.119742,-0.000098,0.055666,0.000438,0.386949,0.003813,-0.000013,-0.000046,-0.000023,-0.000044,-1.527195,-0.015533
6.752000,0.119737,-0.000104,0.055683,0.000447,0.387101,0.003769,-0.000015,-0.000046,-0.000024,0.000008,-1.527672,-0.014676
6.784000,0.119733,-0.000110,0.055702,0.000456,0.387251,0.003725,-0.000017,-0.000046,-0.000023,0.000008,-1.528148,-0.013867
6.816000,0.119729,-0.000117,0.055720,0.000465,0.387399,0.003682,-0.000018,-0.000046,-0.000023,0.000008,-1.528625,-0.013102
6.848000,0.119724,-0.000125,0.055739,0.000474,0.387545,0.003639,-0.000020,0.000007,-0.000023,0.000008,-1.529102,-0.012379
6.880000,0.119719,-0.000133,0.055758,0.000482,0.387690,0.003597,-0.000019,0.000007,-0.000022,0.000008,-1.529579,-0.011696
6.912000,0.119713,-0.000141,0.055777,0.000491,0.387833,0.003555,-0.000019,0.000007,-0.000022,0.000008,-1.530056,-0.011051
6.944000,0.119707,-0.000149,0.055797,0.000499,0.387974,0.003514,-0.000019,0.000007,-0.000022,0.000008,-1.530533,-0.010441
6.976000,0.119701,-0.000156,0.055817,0.000507,0.388114,0.003473,-0.000018,0.000007,-0.000021,0.000008,-1.531009,-0.009865
7.008000,0.119695,-0.000164,0.055838,0.000515,0.388252,0.003433,-0.000018,0.000007,-0.000021,0.000008,-1.531486,-0.009321
7.040000,0.119688,-0.000171,0.055858,0.000523,0.388388,0.003393,-0.000018,0.000007,-0.000021,0.000008,-1.531963,-0.008806
7.072000,0.119681,-0.000179,0.055880,0.000531,0.388523,0.003353,-0.000018,0.000007,-0.000020,0.000008,-1.532440,-0.008320
