../../worlds/simple.wbt
6.656000,0.467181,0.001038,0.520862,0.003028,0.383659,0.004779,0.000019,-0.000448,0.000053,-0.000785,-0.930408,-0.043469
6.688000,0.467222,0.001050,0.520983,0.003019,0.383849,0.004723,0.000001,-0.000448,0.000022,-0.000743,-0.932077,-0.041070
6.720000,0.467264,0.001050,0.521103,0.003014,0.384037,0.004668,-0.000017,-0.000448,-0.000005,-0.000639,-0.933746,-0.038804
6.752000,0.467306,0.001037,0.521224,0.003014,0.384223,0.004614,-0.000034,-0.000406,-0.000030,-0.000586,-0.935183,-0.036663
6.784000,0.467347,0.001014,0.521344,0.003017,0.384406,0.004560,-0.000051,-0.000406,-0.000052,-0.000534,-0.936614,-0.034641
6.816000,0.467387,0.000982,0.521465,0.003024,0.384587,0.004507,-0.000065,-0.000353,-0.000072,-0.000429,-0.938038,-0.032730
6.848000,0.467426,0.000940,0.521586,0.003032,0.384766,0.004454,-0.000078,-0.000322,-0.000088,-0.000377,-0.939230,-0.030924
6.880000,0.467462,0.000892,0.521708,0.003043,0.384944,0.004402,-0.000090,-0.000259,-0.000102,-0.000324,-0.940422,-0.029218
6.912000,0.467497,0.000837,0.521830,0.003055,0.385119,0.004351,-0.000099,-0.000207,-0.000113,-0.000220,-0.941614,-0.027606
6.944000,0.467529,0.000777,0.521952,0.003068,0.385291,0.004300,-0.000107,-0.000154,-0.000121,-0.000199,-0.942689,-0.026083
6.976000,0.467559,0.000713,0.522075,0.003082,0.385462,0.004250,-0.000114,-0.000154,-0.000127,-0.000136,-0.943642,-0.024644
7.008000,0.467586,0.000647,0.522199,0.003096,0.385631,0.004200,-0.000118,-0.000102,-0.000131,-0.000084,-0.944596,-0.023284
7.040000,0.467611,0.000579,0.522323,0.003111,0.385798,0.004151,-0.000121,-0.000039,-0.000132,-0.000031,-0.945550,-0.021999
7.072000,0.467633,0.000509,0.522448,0.003125,0.385963,0.004103,-0.000123,-0.000039,-0.000132,0.000021,-0.946488,-0.020786
7.104000,0.467652,0.000440,0.522573,0.003138,0.386126,0.004055,-0.000123,0.000013,-0.000131,0.000052,-0.947203,-0.019639
7.136000,0.467668,0.000371,0.522699,0.003152,0.386288,0.004008,-0.000122,0.000065,-0.000127,0.000105,-0.947919,-0.018555
7.168000,0.467681,0.000304,0.522825,0.003164,0.386447,0.003961,-0.000119,0.000065,-0.000123,0.000157,-0.948634,-0.017532
7.200000,0.467692,0.000239,0.522952,0.003175,0.386605,0.003915,-0.000117,0.000065,-0.000116,0.000157,-0.949349,-0.016564
7.232000,0.467700,0.000177,0.523079,0.003185,0.386760,0.003870,-0.000112,0.000118,-0.000110,0.000157,-0.950064,-0.015650
7.264000,0.467706,0.000118,0.523207,0.003194,0.386914,0.003825,-0.000108,0.000118,-0.000103,0.000189,-0.950748,-0.014787
7.296000,0.467710,0.000061,0.523334,0.003201,0.387066,0.003780,-0.000103,0.000118,-0.000095,0.000189,-0.951224,-0.013971
7.328000,0.467711,0.000009,0.523463,0.003208,0.387216,0.003736,-0.000097,0.000170,-0.000087,0.000230,-0.951701,-0.013200
