time,setpoint,dy,phi,dphi,output
13.664000,0.000000,0.074475,-0.054499,0.005718,0.001516
13.696000,0.000000,0.072967,-0.053364,0.006564,0.001177
13.728000,0.000000,0.071433,-0.052124,0.007198,0.000982
13.760000,0.000000,0.069987,-0.050795,0.007728,0.000719
13.792000,0.000000,0.068551,-0.049396,0.008156,0.000494
13.824000,0.000000,0.067192,-0.047945,0.008479,0.000234
13.856000,0.000000,0.065822,-0.046476,0.008588,0.000148
13.888000,0.000000,0.064526,-0.044991,0.008701,-0.000029
13.920000,0.000000,0.063293,-0.043506,0.008708,-0.000194
13.952000,0.000000,0.062066,-0.042039,0.008609,-0.000265
13.984000,0.000000,0.060882,-0.040591,0.008513,-0.000372
14.016000,0.000000,0.059747,-0.039179,0.008309,-0.000428
14.048000,0.000000,0.058661,-0.037802,0.008107,-0.000514
14.080000,0.000000,0.057641,-0.036480,0.007797,-0.000561
14.112000,0.000000,0.056588,-0.035211,0.007489,-0.000530
14.144000,0.000000,0.055618,-0.033996,0.007181,-0.000559
14.176000,0.000000,0.054710,-0.032834,0.006874,-0.000625
14.208000,0.000000,0.053801,-0.031727,0.006567,-0.000651
14.240000,0.000000,0.052935,-0.030673,0.006260,-0.000691
14.272000,0.000000,0.052082,-0.029690,0.005843,-0.000615
14.304000,0.000000,0.051270,-0.028761,0.005536,-0.000631
14.336000,0.000000,0.050471,-0.027886,0.005228,-0.000624
14.368000,0.000000,0.049690,-0.027065,0.004919,-0.000599
14.400000,0.000000,0.048970,-0.026296,0.004610,-0.000608
14.432000,0.000000,0.048248,-0.025582,0.004299,-0.000577
14.464000,0.000000,0.047555,-0.024920,0.003988,-0.000540
14.496000,0.000000,0.046860,-0.024312,0.003676,-0.000461
14.528000,0.000000,0.046202,-0.023740,0.003472,-0.000480
14.560000,0.000000,0.045554,-0.023221,0.003158,-0.000389
14.592000,0.000000,0.044920,-0.022738,0.002952,-0.000368
14.624000,0.000000,0.044302,-0.022290,0.002745,-0.000337
14.656000,0.000000,0.043701,-0.021878,0.002538,-0.000297
14.688000,0.000000,0.043118,-0.021501,0.002329,-0.000249
14.720000,0.000000,0.042506,-0.021143,0.002229,-0.000230
14.752000,0.000000,0.041948,-0.020802,0.002127,-0.000257
14.784000,0.000000,0.041365,-0.020479,0.002025,-0.000235
14.816000,0.000000,0.040849,-0.020173,0.001922,-0.000275
14.848000,0.000000,0.040289,-0.019886,0.001819,-0.000244
14.880000,0.000000,0.039723,-0.019616,0.001714,-0.000187
14.912000,0.000000,0.039198,-0.019363,0.001608,-0.000160
14.944000,0.000000,0.038701,-0.019129,0.001502,-0.000149
14.976000,0.000000,0.038164,-0.018912,0.001395,-0.000072
15.008000,0.000000,0.037659,-0.018695,0.001398,-0.000107
15.040000,0.000000,0.037142,-0.018495,0.001290,-0.000028
15.072000,0.000000,0.036638,-0.018296,0.001291,-0.000039
15.104000,0.000000,0.036138,-0.018097,0.001292,-0.000047
15.136000,0.000000,0.035629,-0.017897,0.001292,-0.000036
15.168000,0.000000,0.035150,-0.017698,0.001292,-0.000055
15.200000,0.000000,0.034665,-0.017498,0.001292,-0.000058
15.232000,0.000000,0.034200,-0.017298,0.001292,-0.000079
15.264000,0.000000,0.033715,-0.017099,0.001291,-0.000070
15.296000,0.000000,0.033272,-0.016899,0.001290,-0.000103
15.328000,0.000000,0.032786,-0.016717,0.001179,0.000013
15.360000,0.000000,0.032338,-0.016534,0.001178,0.000009
15.392000,0.000000,0.031902,-0.016352,0.001176,-0.000003
15.424000,0.000000,0.031443,-0.016169,0.001175,0.000018
15.456000,0.000000,0.031005,-0.015987,0.001173,0.000022
15.488000,0.000000,0.030587,-0.015804,0.001171,0.000006
15.520000,0.000000,0.030135,-0.015621,0.001170,0.000039
15.552000,0.000000,0.029731,-0.015439,0.001168,0.000019
15.584000,0.000000,0.029277,-0.015256,0.001167,0.000065
15.616000,0.000000,0.028896,-0.015073,0.001165,0.000030
15.648000,0.000000,0.028445,-0.014890,0.001164,0.000085
15.680000,0.000000,0.028058,-0.014707,0.001162,0.000068
15.712000,0.000000,0.027649,-0.014523,0.001161,0.000083
15.744000,0.000000,0.027260,-0.014340,0.001159,0.000079
15.776000,0.000000,0.026868,-0.014157,0.001158,0.000084
15.808000,0.000000,0.026484,-0.013974,0.001157,0.000085
15.840000,0.000000,0.026085,-0.013790,0.001155,0.000109
15.872000,0.000000,0.025710,-0.013589,0.001264,0.000016
15.904000,0.000000,0.025342,-0.013388,0.001263,0.000003
15.936000,0.000000,0.024986,-0.013187,0.001262,-0.000022
15.968000,0.000000,0.024610,-0.012986,0.001261,-0.000016
16.000000,0.000000,0.024267,-0.012785,0.001261,-0.000047
16.032000,0.000000,0.023931,-0.012584,0.001260,-0.000081
16.063999,0.000000,0.023549,-0.012383,0.001259,-0.000055
16.096001,0.000000,0.023232,-0.012182,0.001259,-0.000103
16.128000,0.000000,0.022894,-0.011998,0.001148,-0.000030
16.160000,0.000000,0.022587,-0.011814,0.001148,-0.000071
16.191999,0.000000,0.022259,-0.011631,0.001148,-0.000083
16.224001,0.000000,0.021935,-0.011447,0.001147,-0.000097
16.256001,0.000000,0.021630,-0.011281,0.001037,-0.000035
16.288000,0.000000,0.021314,-0.011115,0.001037,-0.000040
16.320000,0.000000,0.020984,-0.010949,0.001037,-0.000022
16.351999,0.000000,0.020701,-0.010783,0.001037,-0.000058
16.384001,0.000000,0.020415,-0.010617,0.001037,-0.000086
16.416000,0.000000,0.020124,-0.010450,0.001036,-0.000104
16.448000,0.000000,0.019822,-0.010302,0.000927,-0.000013
16.480000,0.000000,0.019543,-0.010153,0.000927,-0.000028
16.511999,0.000000,0.019261,-0.010005,0.000927,-0.000035
16.544001,0.000000,0.019010,-0.009856,0.000927,-0.000076
16.576000,0.000000,0.018712,-0.009708,0.000927,-0.000057
16.608000,0.000000,0.018465,-0.009559,0.000927,-0.000097
16.639999,0.000000,0.018184,-0.009428,0.000817,0.000001
16.672001,0.000000,0.017931,-0.009297,0.000817,-0.000012
16.704000,0.000000,0.017662,-0.009166,0.000817,-0.000004
16.736000,0.000000,0.017439,-0.009035,0.000817,-0.000048
16.768000,0.000000,0.017190,-0.008904,0.000817,-0.000056
16.799999,0.000000,0.016956,-0.008773,0.000818,-0.000081
16.832001,0.000000,0.016683,-0.008642,0.000818,-0.000054
16.864000,0.000000,0.016450,-0.008512,0.000818,-0.000073
16.896000,0.000000,0.016243,-0.008381,0.000818,-0.000120
16.927999,0.000000,0.016017,-0.008267,0.000708,-0.000048
16.959999,0.000000,0.015797,-0.008154,0.000708,-0.000063
