time,setpoint,dy,phi,dphi,output
11.424000,0.000000,0.001697,-0.001214,-0.000521,0.000195
11.456000,0.000000,0.001673,-0.001280,-0.000411,0.000162
11.488000,0.000000,0.001640,-0.001328,-0.000302,0.000131
11.520000,0.000000,0.001602,-0.001359,-0.000192,0.000096
11.552000,0.000000,0.001562,-0.001372,-0.000082,0.000055
11.584000,0.000000,0.001529,-0.001385,-0.000082,0.000087
11.616000,0.000000,0.001488,-0.001398,-0.000082,0.000130
11.648000,0.000000,0.001445,-0.001394,0.000027,0.000082
11.680000,0.000000,0.001417,-0.001390,0.000027,0.000101
11.712000,0.000000,0.001368,-0.001368,0.000137,0.000053
11.744000,0.000000,0.001337,-0.001346,0.000137,0.000064
11.776000,0.000000,0.001302,-0.001324,0.000137,0.000081
11.808000,0.000000,0.001268,-0.001302,0.000137,0.000098
11.840000,0.000000,0.001223,-0.001263,0.000247,0.000035
11.872000,0.000000,0.001200,-0.001223,0.000247,0.000028
11.904000,0.000000,0.001159,-0.001184,0.000247,0.000044
11.936000,0.000000,0.001130,-0.001144,0.000247,0.000045
11.968000,0.000000,0.001093,-0.001105,0.000247,0.000055
12.000000,0.000000,0.001061,-0.001065,0.000247,0.000061
12.032000,0.000000,0.001046,-0.001026,0.000247,0.000046
12.064000,0.000000,0.001016,-0.000986,0.000247,0.000049
12.096000,0.000000,0.000994,-0.000947,0.000247,0.000042
12.128000,0.000000,0.000968,-0.000908,0.000247,0.000040
12.160000,0.000000,0.000942,-0.000868,0.000247,0.000039
12.192000,0.000000,0.000906,-0.000829,0.000247,0.000049
12.224000,0.000000,0.000892,-0.000789,0.000247,0.000033
12.256000,0.000000,0.000864,-0.000750,0.000247,0.000034
12.288000,0.000000,0.000850,-0.000710,0.000247,0.000019
12.320000,0.000000,0.000827,-0.000671,0.000247,0.000014
12.352000,0.000000,0.000809,-0.000631,0.000247,0.000003
12.384000,0.000000,0.000790,-0.000592,0.000247,-0.000007
12.416000,0.000000,0.000777,-0.000553,0.000247,-0.000024
12.448000,0.000000,0.000765,-0.000513,0.000247,-0.000042
12.480000,0.000000,0.000744,-0.000474,0.000247,-0.000050
12.512000,0.000000,0.000737,-0.000434,0.000247,-0.000074
12.544000,0.000000,0.000719,-0.000395,0.000247,-0.000085
12.576000,0.000000,0.000710,-0.000355,0.000247,-0.000108
12.608000,0.000000,0.000703,-0.000333,0.000138,-0.000040
12.640000,0.000000,0.000692,-0.000312,0.000138,-0.000050
12.672000,0.000000,0.000688,-0.000290,0.000138,-0.000068
12.704000,0.000000,0.000682,-0.000268,0.000138,-0.000084
12.736000,0.000000,0.000675,-0.000246,0.000138,-0.000099
12.768000,0.000000,0.000667,-0.000242,0.000028,-0.000019
12.800000,0.000000,0.000663,-0.000237,0.000028,-0.000027
