time,setpoint,dy,phi,dphi,output
9.440000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.472000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.504000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.536000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.568000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.600000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.632000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.664000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.696000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.728000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.760000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.792000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.824000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.856000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.888000,0.000000,-0.000000,0.000000,0.000000,-0.000000
9.920000,0.000000,-0.000000,0.005120,0.005637,-0.007345
9.952000,0.000000,0.000350,0.012629,-0.037373,0.019867
9.984000,0.000000,0.001366,0.023070,-0.082257,0.045813
10.016000,0.000000,0.003343,0.037144,-0.115393,0.059453
10.048000,0.000000,0.006531,0.054770,-0.136554,0.060313
10.080000,0.000000,0.011104,0.075008,-0.149995,0.051888
10.112000,0.000000,0.017150,0.096373,-0.160007,0.038148
10.144000,0.000000,0.024662,0.117137,-0.169863,0.022568
10.176000,0.000000,0.033547,0.135604,-0.181434,0.007680
10.208000,0.000000,0.043640,0.150311,-0.195281,-0.005009
10.240000,0.000000,0.054678,0.157995,-0.213261,-0.011787
10.272000,0.000000,0.066261,0.159016,-0.214376,-0.028086
10.304000,0.000000,0.077986,0.152947,-0.214955,-0.040860
10.336000,0.000000,0.089470,0.139611,-0.219150,-0.046360
10.368000,0.000000,0.100367,0.119366,-0.226098,-0.044960
10.400000,0.000000,0.110368,0.093051,-0.233531,-0.038422
10.432000,0.000000,0.119232,0.061859,-0.239138,-0.028841
10.464000,0.000000,0.126776,0.027123,-0.241525,-0.017787
10.496000,0.000000,0.132874,-0.009783,-0.239789,-0.006567
10.528000,0.000000,0.137459,-0.047550,-0.233654,0.003944
10.560000,0.000000,0.140509,-0.085004,-0.223332,0.013250
10.592000,0.000000,0.142055,-0.121145,-0.209344,0.021123
10.624000,0.000000,0.142150,-0.155124,-0.192108,0.027306
10.656000,0.000000,0.140888,-0.186297,-0.172495,0.031955
10.688000,0.000000,0.060952,-0.100519,-0.132959,0.046567
10.720000,0.000000,-0.085453,0.112689,-0.153087,0.109949
10.752000,0.000000,-0.281406,0.456735,-0.177962,0.158275
10.784000,0.000000,-0.510675,0.930164,-0.190112,0.159274
10.816000,0.000000,-0.757920,1.524501,-0.196865,0.104352
10.848000,0.000000,-1.009048,2.224089,-0.215576,-0.001868
10.880000,0.000000,-1.251415,3.007004,-0.265376,-0.147964
10.912000,0.000000,-1.473960,3.846534,-0.362521,-0.319856
10.944000,0.000000,-1.667609,4.712864,-0.518245,-0.502882
10.976000,0.000000,-1.825090,5.574780,-0.737999,-0.683561
11.008000,0.000000,-1.941372,6.401298,-1.021459,-0.850004
11.040000,0.000000,-2.013232,7.163096,-1.363226,-0.992755
11.072000,0.000000,-2.039561,7.833700,-1.754030,-1.104211
11.104000,0.000000,-2.021110,8.390513,-2.181092,-1.179279
11.136000,0.000000,-1.960117,8.815537,-2.629691,-1.215094
11.168000,0.000000,-1.860506,9.095861,-3.083892,-1.210543
11.200000,0.000000,-1.727186,9.223947,-3.527382,-1.166687
11.232000,0.000000,-1.566137,9.197625,-3.944531,-1.085879
11.264000,0.000000,-1.383846,9.019949,-4.320812,-0.972084
11.296000,0.000000,-1.187254,8.698801,-4.643676,-0.830076
11.328000,0.000000,-0.983343,8.246428,-4.902468,-0.665768
11.360000,0.000000,-0.778940,7.678750,-5.089351,-0.485370
11.392000,0.000000,-0.580316,7.014664,-5.198958,-0.295749
11.424000,0.000000,-0.393250,6.275196,-5.228964,-0.103441
11.456000,0.000000,-0.222674,5.482694,-5.179579,0.084994
11.488000,0.000000,-0.072595,4.659954,-5.053885,0.263640
11.520000,0.000000,0.053985,3.829419,-4.857305,0.427193
11.552000,0.000000,0.155086,3.012462,-4.597114,0.570999
11.584000,0.000000,0.230596,2.239583,-4.276891,0.679641
11.616000,0.000000,0.281935,1.529167,-3.917050,0.755565
11.648000,0.000000,0.311385,0.892578,-3.530251,0.798442
11.680000,0.000000,0.321687,0.335672,-3.128922,0.810414
11.712000,0.000000,0.315841,-0.140132,-2.725068,0.795597
11.744000,0.000000,0.296760,-0.536844,-2.329614,0.759421
11.776000,0.000000,0.267215,-0.858920,-1.951481,0.707442
11.808000,0.000000,0.229739,-1.112472,-1.597784,0.645148
11.840000,0.000000,0.186487,-1.304552,-1.273292,0.577313
11.872000,0.000000,0.139381,-1.442575,-0.980645,0.507644
11.904000,0.000000,0.090010,-1.533947,-0.721028,0.439186
11.936000,0.000000,0.039669,-1.585766,-0.494225,0.374141
11.968000,0.000000,-0.010595,-1.604611,-0.298905,0.313906
12.000000,0.000000,-0.059953,-1.596443,-0.133078,0.259312
12.032000,0.000000,-0.107787,-1.566540,0.005767,0.210678
12.064000,0.000000,-0.153641,-1.519507,0.120274,0.168044
12.096000,0.000000,-0.197178,-1.459304,0.213142,0.131197
12.128000,0.000000,-0.238180,-1.389268,0.287145,0.099667
12.160000,0.000000,-0.276515,-1.312191,0.344807,0.072963
12.192000,0.000000,-0.312118,-1.230387,0.388409,0.050594
12.224000,0.000000,-0.344989,-1.145761,0.419980,0.032107
12.256000,0.000000,-0.375172,-1.059838,0.441511,0.016916
12.288000,0.000000,-0.402688,-0.973824,0.454726,0.004429
12.320000,0.000000,-0.427636,-0.888701,0.460860,-0.005612
12.352000,0.000000,-0.450114,-0.805213,0.461301,-0.013713
12.384000,0.000000,-0.470245,-0.735539,0.444237,-0.003478
12.416000,0.000000,-0.488870,-0.674102,0.533283,-0.069909
12.448000,0.000000,-0.506884,-0.622507,0.623605,-0.132264
12.480000,0.000000,-0.525051,-0.582513,0.685156,-0.165929
12.512000,0.000000,-0.544064,-0.554020,0.717860,-0.169958
12.544000,0.000000,-0.564471,-0.534958,0.731557,-0.152205
12.576000,0.000000,-0.586514,-0.521962,0.736529,-0.122024
12.608000,0.000000,-0.610313,-0.511123,0.740356,-0.087254
12.640000,0.000000,-0.635759,-0.498584,0.747526,-0.053688
12.672000,0.000000,-0.662617,-0.481008,0.759540,-0.024758
12.704000,0.000000,-0.690392,-0.455808,0.776017,-0.002377
12.736000,0.000000,-0.718624,-0.421210,0.795570,0.012804
12.768000,0.000000,-0.746756,-0.376303,0.815914,0.021188
12.800000,0.000000,-0.774245,-0.320913,0.834932,0.023502
12.832000,0.000000,-0.800560,-0.255500,0.850565,0.020817
12.864000,0.000000,-0.825116,-0.181021,0.861159,0.014132
12.896000,0.000000,-0.847444,-0.096184,0.868065,0.000965
12.928000,0.000000,-0.867042,-0.004144,0.844854,0.002310
12.960000,0.000000,-0.883509,0.093530,0.813197,0.002270
12.992000,0.000000,-0.896574,0.195443,0.779562,-0.003594
13.024000,0.000000,-0.905867,0.299923,0.744271,-0.015056
13.056000,0.000000,-0.911278,0.405011,0.705876,-0.030060
13.088000,0.000000,-0.912724,0.508593,0.662915,-0.046402
13.120000,0.000000,-0.910257,0.608594,0.614757,-0.062338
13.152000,0.000000,-0.903880,0.703073,0.561231,-0.076592
13.184000,0.000000,-0.893801,0.790341,0.502902,-0.088324
13.216000,0.000000,-0.880245,0.869037,0.440838,-0.097238
13.248000,0.000000,-0.863519,0.938118,0.376115,-0.103115
13.280000,0.000000,-0.843980,0.996883,0.310059,-0.106060
13.312000,0.000000,-0.821879,1.044966,0.244045,-0.106530
13.344000,0.000000,-0.797645,1.082262,0.179060,-0.104633
13.376000,0.000000,-0.771664,1.108930,0.116248,-0.100792
13.408000,0.000000,-0.744295,1.125357,0.056583,-0.095474
13.440000,0.000000,-0.715951,1.132059,0.000530,-0.088770
13.472000,0.000000,-0.686898,1.129729,-0.051080,-0.081331
13.504000,0.000000,-0.657485,1.119125,-0.098045,-0.073278
13.536000,0.000000,-0.628039,1.101066,-0.140139,-0.064812
13.568000,0.000000,-0.598815,1.076405,-0.177221,-0.056183
13.600000,0.000000,-0.569989,1.046016,-0.209244,-0.047677
13.632000,0.000000,-0.541829,1.010766,-0.236258,-0.039402
13.664000,0.000000,-0.514485,0.971482,-0.258519,-0.031431
13.696000,0.000000,-0.488108,0.928967,-0.276165,-0.023915
13.728000,0.000000,-0.462830,0.883980,-0.289434,-0.016929
13.760000,0.000000,-0.438702,0.837205,-0.298781,-0.010446
13.792000,0.000000,-0.415792,0.789281,-0.304435,-0.004563
13.824000,0.000000,-0.394180,0.740789,-0.306730,0.000747
13.856000,0.000000,-0.373884,0.692250,-0.305998,0.005466
13.888000,0.000000,-0.354907,0.644128,-0.302569,0.009586
13.920000,0.000000,-0.337237,0.596813,-0.296881,0.013205
13.952000,0.000000,-0.320850,0.550654,-0.289151,0.016257
13.984000,0.000000,-0.301657,0.413725,-0.277747,0.068537
14.016000,0.000000,-0.286967,0.205435,-0.284669,0.184390
14.048000,0.000000,-0.282425,-0.046293,-0.268274,0.323181
14.080000,0.000000,-0.291744,-0.314221,-0.207443,0.457577
14.112000,0.000000,-0.316894,-0.573844,-0.096909,0.571500
14.144000,0.000000,-0.358257,-0.804536,0.058644,0.656574
14.176000,0.000000,-0.415060,-0.990028,0.249239,0.709468
14.208000,0.000000,-0.485417,-1.118514,0.462436,0.729895
14.240000,0.000000,-0.566707,-1.182560,0.684867,0.719891
14.272000,0.000000,-0.655799,-1.178812,0.903783,0.682779
14.304000,0.000000,-0.749162,-1.107578,1.107950,0.622403
14.336000,0.000000,-0.843085,-0.972436,1.287530,0.543266
14.368000,0.000000,-0.933896,-0.779710,1.434853,0.449939
14.400000,0.000000,-1.018112,-0.537954,1.544299,0.347028
14.432000,0.000000,-1.092547,-0.257436,1.612167,0.239121
14.464000,0.000000,-1.154534,0.050443,1.637003,0.130479
14.496000,0.000000,-1.196718,0.366130,1.614997,0.026438
14.528000,0.000000,-1.220240,0.677115,1.561306,-0.075789
14.560000,0.000000,-1.226827,0.972745,1.472268,-0.165155
14.592000,0.000000,-1.218421,1.244447,1.349963,-0.235803
14.624000,0.000000,-1.197075,1.485999,1.200600,-0.286154
14.656000,0.000000,-1.164650,1.693434,1.031918,-0.317290
14.688000,0.000000,-1.123169,1.864758,0.851759,-0.331309
14.720000,0.000000,-1.074431,1.999665,0.667677,-0.331334
14.752000,0.000000,-1.020202,2.099132,0.485869,-0.320262
14.784000,0.000000,-0.961866,2.165103,0.311384,-0.301156
14.816000,0.000000,-0.900840,2.200170,0.147924,-0.276419
14.848000,0.000000,-0.838305,2.207344,-0.001807,-0.248244
14.880000,0.000000,-0.775278,2.189829,-0.136294,-0.218255
14.912000,0.000000,-0.712662,2.150914,-0.254506,-0.187917
14.944000,0.000000,-0.651088,2.093809,-0.356389,-0.158255
14.976000,0.000000,-0.591199,2.021566,-0.442352,-0.129856
15.008000,0.000000,-0.533456,1.937058,-0.512974,-0.103308
15.040000,0.000000,-0.478240,1.842920,-0.569247,-0.078857
15.072000,0.000000,-0.425853,1.741555,-0.612149,-0.056736
15.104000,0.000000,-0.376441,1.635102,-0.642985,-0.036970
15.136000,0.000000,-0.330162,1.525433,-0.663066,-0.019430
15.168000,0.000000,-0.287096,1.414205,-0.673494,-0.004110
15.200000,0.000000,-0.247279,1.302841,-0.675495,0.009153
15.232000,0.000000,-0.210671,1.192578,-0.670083,0.020382
15.264000,0.000000,-0.177238,1.084446,-0.658400,0.029808
15.296000,0.000000,-0.146903,0.979294,-0.641485,0.037642
15.328000,0.000000,-0.119563,0.877826,-0.620171,0.043982
15.360000,0.000000,-0.095110,0.780618,-0.595191,0.048914
15.392000,0.000000,-0.073393,0.688091,-0.567502,0.052731
15.424000,0.000000,-0.054291,0.600575,-0.537632,0.055488
15.456000,0.000000,-0.037639,0.518313,-0.506113,0.057236
15.488000,0.000000,-0.023299,0.441445,-0.473592,0.058205
15.520000,0.000000,-0.011098,0.370041,-0.440501,0.058457
15.552000,0.000000,-0.000883,0.304103,-0.407273,0.058120
15.584000,0.000000,0.007502,0.243599,-0.374126,0.057172
15.616000,0.000000,0.014204,0.188429,-0.341495,0.055808
15.648000,0.000000,0.019376,0.138458,-0.309602,0.054068
15.680000,0.000000,0.023170,0.093503,-0.278777,0.052112
15.712000,0.000000,0.025732,0.053378,-0.249020,0.049852
15.744000,0.000000,0.027178,0.017865,-0.220555,0.047425
15.776000,0.000000,0.027655,-0.013250,-0.193382,0.044764
15.808000,0.000000,0.027270,-0.040220,-0.167723,0.042035
15.840000,0.000000,0.026150,-0.063312,-0.143692,0.039310
15.872000,0.000000,0.024393,-0.082776,-0.121179,0.036517
15.904000,0.000000,0.022107,-0.098877,-0.100297,0.033752
15.936000,0.000000,0.019382,-0.111863,-0.080939,0.030953
15.968000,0.000000,0.016298,-0.123279,-0.064610,0.030073
16.000000,0.000000,0.012850,-0.132710,-0.037677,0.020632
16.032000,0.000000,0.009028,-0.140565,-0.011845,0.011659
16.063999,0.000000,0.004826,-0.147252,0.009635,0.005843
16.096001,0.000000,0.000227,-0.152957,0.026823,0.003266
16.128000,0.000000,-0.004759,-0.157657,0.040674,0.003185
16.160000,0.000000,-0.010105,-0.161160,0.052479,0.004481
16.191999,0.000000,-0.015774,-0.163231,0.062942,0.006432
16.224001,0.000000,-0.021674,-0.162816,0.073446,0.007242
16.256001,0.000000,-0.027701,-0.160140,0.077778,0.011558
16.288000,0.000000,-0.033728,-0.155114,0.081339,0.015107
16.320000,0.000000,-0.039645,-0.147712,0.085460,0.016719
16.351999,0.000000,-0.045330,-0.138020,0.090187,0.016239
16.384001,0.000000,-0.050708,-0.126289,0.094751,0.014281
16.416000,0.000000,-0.055676,-0.112852,0.098648,0.011274
16.448000,0.000000,-0.060191,-0.098112,0.101324,0.007808
16.480000,0.000000,-0.064183,-0.082480,0.102582,0.004173
16.511999,0.000000,-0.067651,-0.066363,0.102283,0.000704
16.544001,0.000000,-0.070573,-0.050132,0.100488,-0.002460
16.576000,0.000000,-0.072931,-0.034127,0.097250,-0.005185
16.608000,0.000000,-0.074743,-0.018626,0.092839,-0.007490
16.639999,0.000000,-0.076028,-0.003862,0.087417,-0.009337
16.672001,0.000000,-0.076823,0.009974,0.081155,-0.010695
16.704000,0.000000,-0.077143,0.022748,0.074334,-0.011676
16.736000,0.000000,-0.077037,0.034366,0.067137,-0.012299
16.768000,0.000000,-0.076541,0.044774,0.059749,-0.012623
16.799999,0.000000,-0.075686,0.053936,0.052250,-0.012646
16.832001,0.000000,-0.074476,0.061825,0.044711,-0.012392
16.864000,0.000000,-0.072912,0.068413,0.037119,-0.011830
16.896000,0.000000,-0.071033,0.073675,0.029460,-0.010884
16.927999,0.000000,-0.068926,0.077812,0.022841,-0.010389
16.959999,0.000000,-0.066727,0.080842,0.016341,-0.009497
16.992001,0.000000,-0.064484,0.082917,0.010720,-0.008804
17.024000,0.000000,-0.062184,0.084122,0.005603,-0.008087
17.056000,0.000000,-0.059879,0.084539,0.000968,-0.007310
17.087999,0.000000,-0.057547,0.084247,-0.003201,-0.006528
17.120001,0.000000,-0.055246,0.083325,-0.006915,-0.005707
17.152000,0.000000,-0.052962,0.081849,-0.010180,-0.004896
17.184000,0.000000,-0.050722,0.079894,-0.013002,-0.004101
17.216000,0.000000,-0.048534,0.077552,-0.015274,-0.003442
17.247999,0.000000,-0.046409,0.074878,-0.017218,-0.002768
17.280001,0.000000,-0.044367,0.071928,-0.018835,-0.002084
17.312000,0.000000,-0.042395,0.068775,-0.020016,-0.001529
17.344000,0.000000,-0.040510,0.065474,-0.020872,-0.001028
17.375999,0.000000,-0.038770,0.062027,-0.021716,-0.000276
17.408001,0.000000,-0.037184,0.058438,-0.022549,0.000742
17.440001,0.000000,-0.035745,0.054710,-0.023370,0.002019
17.472000,0.000000,-0.034423,0.051161,-0.022228,0.001865
17.504000,0.000000,-0.033139,0.047778,-0.021173,0.001729
17.535999,0.000000,-0.031917,0.044546,-0.020213,0.001656
17.568001,0.000000,-0.030749,0.041467,-0.019245,0.001556
17.600000,0.000000,-0.029651,0.038526,-0.018381,0.001542
17.632000,0.000000,-0.028623,0.035722,-0.017513,0.001533
17.664000,0.000000,-0.027662,0.033058,-0.016644,0.001527
17.695999,0.000000,-0.026769,0.030533,-0.015772,0.001524
17.728001,0.000000,-0.025945,0.028147,-0.014900,0.001526
17.760000,0.000000,-0.025182,0.025902,-0.014027,0.001523
17.792000,0.000000,-0.024474,0.023796,-0.013153,0.001508
17.823999,0.000000,-0.023826,0.021831,-0.012279,0.001486
17.856001,0.000000,-0.023226,0.020006,-0.011404,0.001443
17.888000,0.000000,-0.022681,0.018322,-0.010529,0.001386
17.920000,0.000000,-0.022178,0.016761,-0.009763,0.001393
17.952000,0.000000,-0.021727,0.015323,-0.008998,0.001394
17.983999,0.000000,-0.021301,0.014008,-0.008231,0.001354
18.016001,0.000000,-0.020920,0.012816,-0.007465,0.001299
18.048000,0.000000,-0.020578,0.011747,-0.006698,0.001220
18.080000,0.000000,-0.020257,0.010783,-0.006041,0.001187
18.112000,0.000000,-0.019958,0.009925,-0.005383,0.001119
18.143999,0.000000,-0.019688,0.009172,-0.004725,0.001026
18.176001,0.000000,-0.019438,0.008507,-0.004177,0.000987
18.208000,0.000000,-0.019212,0.007930,-0.003628,0.000925
18.240000,0.000000,-0.018996,0.007441,-0.003080,0.000822
18.271999,0.000000,-0.018791,0.007022,-0.002641,0.000774
18.304001,0.000000,-0.018603,0.006674,-0.002201,0.000702
18.336000,0.000000,-0.018412,0.006395,-0.001762,0.000585
18.368000,0.000000,-0.018240,0.006170,-0.001432,0.000540
18.400000,0.000000,-0.018078,0.005997,-0.001102,0.000473
18.431999,0.000000,-0.017909,0.005859,-0.000882,0.000457
18.464001,0.000000,-0.017747,0.005756,-0.000662,0.000426
18.496000,0.000000,-0.017598,0.005688,-0.000441,0.000388
18.528000,0.000000,-0.017437,0.005656,-0.000221,0.000312
18.559999,0.000000,-0.017282,0.005658,-0.000000,0.000220
18.591999,0.000000,-0.017122,0.005678,0.000110,0.000190
18.624001,0.000000,-0.016973,0.005716,0.000221,0.000160
18.656000,0.000000,-0.016814,0.005771,0.000332,0.000104
18.688000,0.000000,-0.016662,0.005843,0.000442,0.000042
18.719999,0.000000,-0.016492,0.005916,0.000443,0.000037
18.752001,0.000000,-0.016333,0.005988,0.000444,0.000043
18.784000,0.000000,-0.016172,0.006061,0.000445,0.000043
18.816000,0.000000,-0.016002,0.006133,0.000446,0.000027
18.848000,0.000000,-0.015839,0.006206,0.000446,0.000016
18.879999,0.000000,-0.015668,0.006278,0.000447,-0.000007
18.912001,0.000000,-0.015500,0.006350,0.000448,-0.000031
18.944000,0.000000,-0.015318,0.006423,0.000448,-0.000075
18.976000,0.000000,-0.015146,0.006495,0.000449,-0.000111
19.007999,0.000000,-0.014972,0.006550,0.000340,-0.000061
19.040001,0.000000,-0.014782,0.006604,0.000340,-0.000115
19.072001,0.000000,-0.014601,0.006642,0.000231,-0.000070
19.104000,0.000000,-0.014428,0.006679,0.000231,-0.000100
19.136000,0.000000,-0.014242,0.006698,0.000122,-0.000057
19.167999,0.000000,-0.014056,0.006718,0.000122,-0.000099
19.200001,0.000000,-0.013877,0.006720,0.000013,-0.000045
19.232000,0.000000,-0.013684,0.006722,0.000013,-0.000092
19.264000,0.000000,-0.013498,0.006724,0.000013,-0.000133
19.296000,0.000000,-0.013320,0.006708,-0.000096,-0.000076
19.327999,0.000000,-0.013140,0.006692,-0.000096,-0.000107
19.360001,0.000000,-0.012954,0.006659,-0.000206,-0.000054
19.392000,0.000000,-0.012773,0.006626,-0.000206,-0.000081
19.424000,0.000000,-0.012590,0.006593,-0.000206,-0.000114
19.455999,0.000000,-0.012404,0.006542,-0.000315,-0.000060
19.488001,0.000000,-0.012231,0.006491,-0.000315,-0.000075
19.520000,0.000000,-0.012047,0.006441,-0.000315,-0.000106
19.552000,0.000000,-0.011871,0.006372,-0.000425,-0.000038
19.584000,0.000000,-0.011694,0.006304,-0.000425,-0.000055
19.615999,0.000000,-0.011528,0.006236,-0.000425,-0.000063
19.648001,0.000000,-0.011357,0.006167,-0.000425,-0.000078
19.680000,0.000000,-0.011185,0.006099,-0.000425,-0.000097
19.712000,0.000000,-0.011015,0.006013,-0.000535,-0.000023
19.743999,0.000000,-0.010848,0.005927,-0.000535,-0.000029
19.775999,0.000000,-0.010696,0.005841,-0.000535,-0.000021
19.808001,0.000000,-0.010533,0.005756,-0.000535,-0.000027
19.840000,0.000000,-0.010367,0.005670,-0.000535,-0.000039
19.872000,0.000000,-0.010218,0.005584,-0.000535,-0.000032
19.903999,0.000000,-0.010058,0.005498,-0.000535,-0.000041
19.936001,0.000000,-0.009919,0.005412,-0.000535,-0.000027
19.968000,0.000000,-0.009771,0.005326,-0.000535,-0.000025
20.000000,0.000000,-0.009622,0.005240,-0.000535,-0.000027
20.032000,0.000000,-0.009478,0.005155,-0.000536,-0.000023
20.063999,0.000000,-0.009337,0.005069,-0.000536,-0.000019
20.096001,0.000000,-0.009195,0.004983,-0.000536,-0.000017
20.128000,0.000000,-0.009059,0.004897,-0.000536,-0.000009
20.160000,0.000000,-0.008929,0.004811,-0.000536,0.000004
20.191999,0.000000,-0.008791,0.004726,-0.000536,0.000005
20.224001,0.000000,-0.008667,0.004640,-0.000536,0.000023
20.256001,0.000000,-0.008536,0.004554,-0.000536,0.000029
20.288000,0.000000,-0.008408,0.004468,-0.000536,0.000038
20.320000,0.000000,-0.008286,0.004382,-0.000536,0.000053
20.351999,0.000000,-0.008173,0.004296,-0.000536,0.000078
20.384001,0.000000,-0.008049,0.004211,-0.000536,0.000088
20.416000,0.000000,-0.007931,0.004125,-0.000536,0.000103
20.448000,0.000000,-0.007823,0.004057,-0.000426,0.000036
20.480000,0.000000,-0.007708,0.003988,-0.000426,0.000042
20.511999,0.000000,-0.007604,0.003920,-0.000426,0.000060
20.544001,0.000000,-0.007496,0.003852,-0.000426,0.000071
20.576000,0.000000,-0.007391,0.003784,-0.000426,0.000085
20.608000,0.000000,-0.007286,0.003715,-0.000427,0.000097
20.639999,0.000000,-0.007179,0.003665,-0.000317,0.000014
20.672001,0.000000,-0.007080,0.003614,-0.000317,0.000021
20.704000,0.000000,-0.006987,0.003563,-0.000317,0.000033
20.736000,0.000000,-0.006887,0.003513,-0.000317,0.000036
20.768000,0.000000,-0.006792,0.003462,-0.000317,0.000043
20.799999,0.000000,-0.006701,0.003411,-0.000317,0.000055
20.832001,0.000000,-0.006604,0.003361,-0.000317,0.000057
20.864000,0.000000,-0.006511,0.003310,-0.000317,0.000064
20.896000,0.000000,-0.006414,0.003259,-0.000317,0.000063
20.927999,0.000000,-0.006335,0.003209,-0.000317,0.000084
20.959999,0.000000,-0.006243,0.003158,-0.000317,0.000088
20.992001,0.000000,-0.006161,0.003107,-0.000317,0.000103
21.024000,0.000000,-0.006069,0.003074,-0.000207,0.000011
21.056000,0.000000,-0.005990,0.003041,-0.000207,0.000018
21.087999,0.000000,-0.005905,0.003008,-0.000207,0.000015
21.120001,0.000000,-0.005826,0.002975,-0.000207,0.000018
21.152000,0.000000,-0.005743,0.002942,-0.000207,0.000015
21.184000,0.000000,-0.005659,0.002908,-0.000207,0.000009
21.216000,0.000000,-0.005574,0.002875,-0.000207,0.000002
21.247999,0.000000,-0.005504,0.002842,-0.000207,0.000011
21.280001,0.000000,-0.005427,0.002809,-0.000207,0.000011
21.312000,0.000000,-0.005345,0.002776,-0.000207,0.000003
21.344000,0.000000,-0.005318,0.002749,-0.000206,0.000058
21.375999,0.000000,-0.005335,0.002728,-0.000214,0.000168
21.408001,0.000000,-0.005390,0.002733,-0.000118,0.000232
21.440001,0.000000,-0.005480,0.002761,-0.000028,0.000329
21.472000,0.000000,-0.005584,0.002829,0.000170,0.000341
21.504000,0.000000,-0.005711,0.002935,0.000369,0.000356
21.535999,0.000000,-0.005851,0.003077,0.000571,0.000365
21.568001,0.000000,-0.005987,0.003252,0.000779,0.000345
21.600000,0.000000,-0.006121,0.003457,0.000997,0.000298
21.632000,0.000000,-0.006244,0.003688,0.001227,0.000214
21.664000,0.000000,-0.006357,0.003923,0.001357,0.000190
21.695999,0.000000,-0.006440,0.004159,0.001500,0.000119
21.728001,0.000000,-0.006504,0.004391,0.001657,0.000017
21.760000,0.000000,-0.006538,0.004599,0.001720,-0.000038
21.792000,0.000000,-0.006546,0.004777,0.001798,-0.000120
21.823999,0.000000,-0.006524,0.004906,0.001776,-0.000133
21.856001,0.000000,-0.006475,0.004982,0.001762,-0.000155
21.888000,0.000000,-0.006391,0.005003,0.001758,-0.000196
21.920000,0.000000,-0.006277,0.004966,0.001764,-0.000246
21.952000,0.000000,-0.006141,0.004870,0.001778,-0.000296
21.983999,0.000000,-0.005981,0.004697,0.001685,-0.000248
22.016001,0.000000,-0.005798,0.004465,0.001703,-0.000278
22.048000,0.000000,-0.005599,0.004174,0.001724,-0.000295
22.080000,0.000000,-0.005387,0.003809,0.001630,-0.000197
22.112000,0.000000,-0.005168,0.003390,0.001639,-0.000153
22.143999,0.000000,-0.004941,0.002920,0.001643,-0.000083
22.176001,0.000000,-0.004713,0.002420,0.001744,-0.000070
22.208000,0.000000,-0.004483,0.001893,0.001831,-0.000031
22.240000,0.000000,-0.004262,0.001346,0.001910,0.000037
22.271999,0.000000,-0.004044,0.000782,0.001975,0.000131
22.304001,0.000000,-0.003833,0.000223,0.002142,0.000155
22.336000,0.000000,-0.003638,-0.000325,0.002299,0.000200
22.368000,0.000000,-0.003449,-0.000858,0.002447,0.000253
22.400000,0.000000,-0.003275,-0.001372,0.002584,0.000319
22.431999,0.000000,-0.003121,-0.001843,0.002828,0.000308
22.464001,0.000000,-0.002969,-0.002268,0.003066,0.000276
22.496000,0.000000,-0.002834,-0.002661,0.003189,0.000332
22.528000,0.000000,-0.002714,-0.003000,0.003415,0.000298
22.559999,0.000000,-0.002609,-0.003283,0.003640,0.000250
22.591999,0.000000,-0.002505,-0.003525,0.003755,0.000261
22.624001,0.000000,-0.002409,-0.003724,0.003875,0.000252
22.656000,0.000000,-0.002327,-0.003879,0.003999,0.000230
22.688000,0.000000,-0.002252,-0.003988,0.004128,0.000186
22.719999,0.000000,-0.002179,-0.004051,0.004267,0.000106
22.752001,0.000000,-0.002109,-0.004066,0.004418,-0.000006
22.784000,0.000000,-0.002037,-0.004053,0.004460,-0.000060
22.816000,0.000000,-0.001973,-0.004011,0.004512,-0.000129
22.848000,0.000000,-0.001911,-0.003958,0.004462,-0.000127
22.879999,0.000000,-0.001845,-0.003895,0.004422,-0.000146
22.912001,0.000000,-0.001775,-0.003822,0.004390,-0.000183
22.944000,0.000000,-0.001731,-0.003687,0.004356,-0.000228
22.976000,0.000000,-0.001697,-0.003499,0.004317,-0.000290
23.007999,0.000000,-0.001675,-0.003284,0.004165,-0.000271
23.040001,0.000000,-0.001658,-0.003035,0.004120,-0.000351
23.072001,0.000000,-0.001652,-0.002774,0.003960,-0.000340
23.104000,0.000000,-0.001650,-0.002507,0.003796,-0.000327
23.136000,0.000000,-0.001653,-0.002240,0.003625,-0.000305
23.167999,0.000000,-0.001662,-0.001974,0.003445,-0.000271
23.200001,0.000000,-0.001670,-0.001696,0.003362,-0.000321
23.232000,0.000000,-0.001682,-0.001427,0.003161,-0.000275
23.264000,0.000000,-0.001690,-0.001152,0.003063,-0.000315
23.296000,0.000000,-0.001702,-0.000891,0.002848,-0.000259
