time,setpoint,dy,phi,dphi,output
13.472000,0.000000,0.727956,-0.251635,-1.501456,-0.147327
13.504000,0.000000,0.777483,-0.357885,-1.562764,-0.107802
13.536000,0.000000,0.822352,-0.488541,-1.599486,-0.066116
13.568000,0.000000,0.861555,-0.637906,-1.611580,-0.024237
13.600000,0.000000,0.894826,-0.804480,-1.604932,0.021930
13.632000,0.000000,0.921267,-0.980985,-1.531130,0.032998
13.664000,0.000000,0.940260,-1.163630,-1.435995,0.041991
13.696000,0.000000,0.951358,-1.349155,-1.334440,0.058840
13.728000,0.000000,0.954215,-1.533924,-1.228838,0.083700
13.760000,0.000000,0.948761,-1.713869,-1.117485,0.113045
13.792000,0.000000,0.935010,-1.884813,-0.998744,0.143189
13.824000,0.000000,0.913278,-2.042771,-0.871927,0.170876
13.856000,0.000000,0.883913,-2.184219,-0.737652,0.194025
13.888000,0.000000,0.847504,-2.306269,-0.597510,0.211340
13.920000,0.000000,0.804784,-2.406752,-0.453698,0.222209
13.952000,0.000000,0.756467,-2.484268,-0.308900,0.226842
13.984000,0.000000,0.703453,-2.538153,-0.165789,0.225639
14.016000,0.000000,0.646608,-2.568400,-0.026829,0.219257
14.048000,0.000000,0.586864,-2.575589,0.105726,0.208464
14.080000,0.000000,0.525034,-2.560811,0.229834,0.194309
14.112000,0.000000,0.462004,-2.525522,0.344121,0.177470
14.144000,0.000000,0.398572,-2.471491,0.447340,0.158825
14.176000,0.000000,0.335440,-2.400652,0.538940,0.138948
14.208000,0.000000,0.273324,-2.315095,0.618302,0.118547
14.240000,0.000000,0.210430,-2.214625,0.698596,0.089661
14.272000,0.000000,0.147497,-2.099080,0.779936,0.051086
14.304000,0.000000,0.085175,-1.968323,0.862442,0.001719
14.336000,0.000000,0.025531,-1.836544,0.861510,0.010995
14.368000,0.000000,-0.028528,-1.703815,0.860746,0.012649
14.400000,0.000000,-0.077596,-1.569292,0.866627,0.001925
14.432000,0.000000,-0.122120,-1.434108,0.866267,-0.010380
14.464000,0.000000,-0.162394,-1.299503,0.858873,-0.022652
14.496000,0.000000,-0.198645,-1.166705,0.844406,-0.033903
14.528000,0.000000,-0.231038,-1.036816,0.823573,-0.043850
14.560000,0.000000,-0.259687,-0.910799,0.797165,-0.052404
14.592000,0.000000,-0.284821,-0.789480,0.765958,-0.059396
14.624000,0.000000,-0.306615,-0.673519,0.730940,-0.064976
14.656000,0.000000,-0.325144,-0.563464,0.692760,-0.069215
14.688000,0.000000,-0.340656,-0.459715,0.652285,-0.072225
14.720000,0.000000,-0.353299,-0.362568,0.610161,-0.074126
14.752000,0.000000,-0.363285,-0.272208,0.567034,-0.075026
14.784000,0.000000,-0.370777,-0.188713,0.523551,-0.075146
14.816000,0.000000,-0.375979,-0.112108,0.480028,-0.074449
14.848000,0.000000,-0.379101,-0.042328,0.437003,-0.073097
14.880000,0.000000,-0.380290,0.020744,0.394798,-0.071200
14.912000,0.000000,-0.379724,0.077280,0.353731,-0.068862
14.944000,0.000000,-0.377657,0.127486,0.314016,-0.066029
14.976000,0.000000,-0.374175,0.171623,0.275974,-0.062968
15.008000,0.000000,-0.369460,0.209968,0.239710,-0.059674
15.040000,0.000000,-0.363720,0.242819,0.205328,-0.056125
15.072000,0.000000,-0.357064,0.270507,0.173045,-0.052520
15.104000,0.000000,-0.349652,0.293364,0.142857,-0.048834
15.136000,0.000000,-0.341631,0.311722,0.114761,-0.045058
15.168000,0.000000,-0.333070,0.325933,0.088865,-0.041374
15.200000,0.000000,-0.324130,0.336330,0.065056,-0.037676
15.232000,0.000000,-0.315214,0.342977,0.041662,-0.032231
15.264000,0.000000,-0.306431,0.345940,0.018680,-0.024909
15.296000,0.000000,-0.297903,0.345286,-0.003890,-0.015568
15.328000,0.000000,-0.289588,0.343277,-0.012329,-0.015889
15.360000,0.000000,-0.280964,0.339873,-0.021027,-0.015673
15.392000,0.000000,-0.272230,0.335072,-0.029733,-0.014859
15.424000,0.000000,-0.263447,0.328930,-0.038092,-0.013663
15.456000,0.000000,-0.254751,0.321543,-0.045862,-0.012146
15.488000,0.000000,-0.246121,0.313044,-0.052804,-0.010584
15.520000,0.000000,-0.237678,0.303585,-0.058792,-0.009004
15.552000,0.000000,-0.229439,0.293305,-0.063924,-0.007383
15.584000,0.000000,-0.221464,0.282342,-0.068192,-0.005729
15.616000,0.000000,-0.213780,0.270854,-0.071483,-0.004178
15.648000,0.000000,-0.206396,0.258979,-0.073903,-0.002715
15.680000,0.000000,-0.196458,0.229864,-0.075851,0.005758
15.712000,0.000000,-0.185436,0.185944,-0.077294,0.021629
15.744000,0.000000,-0.174595,0.131117,-0.074242,0.041191
15.776000,0.000000,-0.164999,0.069360,-0.064311,0.061626
15.808000,0.000000,-0.157317,0.004486,-0.046689,0.080907
15.840000,0.000000,-0.152092,-0.060000,-0.021541,0.097746
15.872000,0.000000,-0.149486,-0.121004,0.010277,0.111136
15.904000,0.000000,-0.149624,-0.175894,0.047521,0.120580
15.936000,0.000000,-0.152348,-0.222585,0.088422,0.125933
15.968000,0.000000,-0.157434,-0.259517,0.131328,0.127185
16.000000,0.000000,-0.164453,-0.285654,0.174581,0.124381
16.032000,0.000000,-0.173051,-0.300506,0.216390,0.118073
16.063999,0.000000,-0.182629,-0.304057,0.255367,0.108489
16.096001,0.000000,-0.192522,-0.292295,0.289641,0.093693
16.128000,0.000000,-0.202153,-0.267561,0.320201,0.073537
16.160000,0.000000,-0.211033,-0.232746,0.343775,0.051516
16.191999,0.000000,-0.218822,-0.190720,0.358521,0.030244
16.224001,0.000000,-0.225297,-0.144081,0.364360,0.011003
16.256001,0.000000,-0.230301,-0.095093,0.361804,-0.005466
16.288000,0.000000,-0.233839,-0.045654,0.351863,-0.018809
16.320000,0.000000,-0.235862,0.002739,0.335949,-0.029260
16.351999,0.000000,-0.236402,0.048947,0.315436,-0.037138
16.384001,0.000000,-0.235608,0.092095,0.291325,-0.042484
16.416000,0.000000,-0.233506,0.131598,0.264900,-0.045870
16.448000,0.000000,-0.230248,0.167096,0.237165,-0.047637
16.480000,0.000000,-0.225984,0.198371,0.208733,-0.047913
16.511999,0.000000,-0.220803,0.225376,0.180475,-0.047193
16.544001,0.000000,-0.214821,0.248164,0.152849,-0.045692
16.576000,0.000000,-0.208252,0.266845,0.126123,-0.043392
16.608000,0.000000,-0.201120,0.281638,0.100908,-0.040829
16.639999,0.000000,-0.193591,0.292765,0.077173,-0.037889
16.672001,0.000000,-0.185710,0.300482,0.055118,-0.034797
16.704000,0.000000,-0.177640,0.305083,0.034947,-0.031661
16.736000,0.000000,-0.169448,0.306843,0.016544,-0.028457
16.768000,0.000000,-0.161195,0.306055,0.000013,-0.025342
16.799999,0.000000,-0.152987,0.302995,-0.014756,-0.022252
16.832001,0.000000,-0.144840,0.297937,-0.027764,-0.019313
16.864000,0.000000,-0.136808,0.291157,-0.039011,-0.016606
16.896000,0.000000,-0.128969,0.282895,-0.048716,-0.014002
16.927999,0.000000,-0.121367,0.273393,-0.056876,-0.011578
16.959999,0.000000,-0.114014,0.262855,-0.063711,-0.009266
16.992001,0.000000,-0.106912,0.251488,-0.069220,-0.007176
17.024000,0.000000,-0.100155,0.239480,-0.073513,-0.005212
17.056000,0.000000,-0.093688,0.227021,-0.076588,-0.003547
17.087999,0.000000,-0.087606,0.214248,-0.078776,-0.001892
17.120001,0.000000,-0.081826,0.201316,-0.079966,-0.000515
17.152000,0.000000,-0.076412,0.188344,-0.080379,0.000760
17.184000,0.000000,-0.071328,0.175454,-0.080014,0.001824
17.216000,0.000000,-0.066598,0.162748,-0.078982,0.002733
17.247999,0.000000,-0.062227,0.150295,-0.077503,0.003617
17.280001,0.000000,-0.058169,0.138181,-0.075468,0.004293
17.312000,0.000000,-0.054457,0.126476,-0.072987,0.004843
17.344000,0.000000,-0.051035,0.115212,-0.070281,0.005347
17.375999,0.000000,-0.047942,0.104442,-0.067240,0.005740
17.408001,0.000000,-0.045142,0.094200,-0.063975,0.006041
17.440001,0.000000,-0.042609,0.084521,-0.060486,0.006198
17.472000,0.000000,-0.040310,0.075405,-0.056994,0.006338
17.504000,0.000000,-0.038280,0.066868,-0.053388,0.006407
17.535999,0.000000,-0.036494,0.058927,-0.049670,0.006365
17.568001,0.000000,-0.034909,0.051566,-0.046059,0.006337
17.600000,0.000000,-0.033510,0.044784,-0.042446,0.006218
17.632000,0.000000,-0.032300,0.038580,-0.038832,0.006011
17.664000,0.000000,-0.031294,0.032937,-0.035325,0.005826
17.695999,0.000000,-0.030399,0.027838,-0.031927,0.005560
17.728001,0.000000,-0.029652,0.023248,-0.028748,0.005358
17.760000,0.000000,-0.029023,0.019148,-0.025678,0.005110
17.792000,0.000000,-0.028495,0.015521,-0.022716,0.004805
17.823999,0.000000,-0.028088,0.012333,-0.019974,0.004567
17.856001,0.000000,-0.027785,0.009566,-0.017341,0.004303
17.888000,0.000000,-0.027532,0.007202,-0.014817,0.003957
17.920000,0.000000,-0.027308,0.005206,-0.012513,0.003602
17.952000,0.000000,-0.027205,0.003543,-0.010427,0.003369
17.983999,0.000000,-0.027125,0.002195,-0.008452,0.003069
18.016001,0.000000,-0.027056,0.001128,-0.006696,0.002786
18.048000,0.000000,-0.027028,0.000324,-0.005049,0.002483
18.080000,0.000000,-0.027018,-0.000252,-0.003622,0.002236
18.112000,0.000000,-0.027029,-0.000617,-0.002305,0.001972
18.143999,0.000000,-0.027067,-0.000808,-0.001207,0.001803
18.176001,0.000000,-0.027095,-0.000840,-0.000219,0.001611
18.208000,0.000000,-0.027099,-0.000733,0.000659,0.001386
18.240000,0.000000,-0.027120,-0.000502,0.001428,0.001189
18.271999,0.000000,-0.027149,-0.000167,0.002087,0.001018
18.304001,0.000000,-0.027162,0.000256,0.002636,0.000855
18.336000,0.000000,-0.027155,0.000750,0.003075,0.000704
18.368000,0.000000,-0.027108,0.001313,0.003514,0.000456
18.400000,0.000000,-0.027077,0.001911,0.003734,0.000365
18.431999,0.000000,-0.027050,0.002545,0.003954,0.000252
18.464001,0.000000,-0.026960,0.003195,0.004064,0.000128
18.496000,0.000000,-0.026877,0.003864,0.004173,-0.000006
18.528000,0.000000,-0.026776,0.004532,0.004174,-0.000088
18.559999,0.000000,-0.026634,0.005200,0.004174,-0.000226
18.591999,0.000000,-0.026506,0.005851,0.004064,-0.000263
18.624001,0.000000,-0.026340,0.006484,0.003954,-0.000345
18.656000,0.000000,-0.026160,0.007082,0.003735,-0.000347
18.688000,0.000000,-0.025988,0.007644,0.003515,-0.000328
18.719999,0.000000,-0.025754,0.008172,0.003296,-0.000371
18.752001,0.000000,-0.025531,0.008664,0.003076,-0.000388
18.784000,0.000000,-0.025314,0.009121,0.002857,-0.000384
18.816000,0.000000,-0.025066,0.009543,0.002637,-0.000405
18.848000,0.000000,-0.024794,0.009930,0.002418,-0.000442
18.879999,0.000000,-0.024519,0.010282,0.002198,-0.000470
18.912001,0.000000,-0.024233,0.010599,0.001979,-0.000498
18.944000,0.000000,-0.023962,0.010863,0.001650,-0.000400
18.976000,0.000000,-0.023659,0.011092,0.001430,-0.000411
19.007999,0.000000,-0.023355,0.011285,0.001211,-0.000408
19.040001,0.000000,-0.023049,0.011444,0.000991,-0.000394
19.072001,0.000000,-0.022727,0.011567,0.000772,-0.000384
19.104000,0.000000,-0.022386,0.011656,0.000552,-0.000384
19.136000,0.000000,-0.022069,0.011709,0.000333,-0.000340
19.167999,0.000000,-0.021771,0.011727,0.000113,-0.000258
19.200001,0.000000,-0.021449,0.011727,0.000003,-0.000281
19.232000,0.000000,-0.021131,0.011710,-0.000106,-0.000296
19.264000,0.000000,-0.020790,0.011658,-0.000326,-0.000240
19.296000,0.000000,-0.020464,0.011588,-0.000436,-0.000243
19.327999,0.000000,-0.020152,0.011501,-0.000546,-0.000222
19.360001,0.000000,-0.019851,0.011396,-0.000655,-0.000185
19.392000,0.000000,-0.019526,0.011274,-0.000765,-0.000168
19.424000,0.000000,-0.019219,0.011134,-0.000875,-0.000124
19.455999,0.000000,-0.018931,0.010976,-0.000985,-0.000052
19.488001,0.000000,-0.018623,0.010819,-0.000985,-0.000088
19.520000,0.000000,-0.018344,0.010661,-0.000985,-0.000095
19.552000,0.000000,-0.018054,0.010503,-0.000985,-0.000118
19.584000,0.000000,-0.017751,0.010328,-0.001094,-0.000068
19.615999,0.000000,-0.017480,0.010153,-0.001094,-0.000064
19.648001,0.000000,-0.017204,0.009978,-0.001094,-0.000071
19.680000,0.000000,-0.016928,0.009803,-0.001094,-0.000080
19.712000,0.000000,-0.016665,0.009628,-0.001094,-0.000077
19.743999,0.000000,-0.016395,0.009453,-0.001094,-0.000086
19.775999,0.000000,-0.016139,0.009277,-0.001094,-0.000082
19.808001,0.000000,-0.015858,0.009102,-0.001094,-0.000110
19.840000,0.000000,-0.015636,0.008910,-0.001204,0.000023
19.872000,0.000000,-0.015384,0.008717,-0.001204,0.000034
19.903999,0.000000,-0.015122,0.008524,-0.001204,0.000031
19.936001,0.000000,-0.014883,0.008331,-0.001204,0.000053
19.968000,0.000000,-0.014680,0.008139,-0.001204,0.000116
20.000000,0.000000,-0.014476,0.007964,-0.001094,0.000083
20.032000,0.000000,-0.014216,0.007788,-0.001094,0.000062
20.063999,0.000000,-0.014006,0.007613,-0.001094,0.000099
20.096001,0.000000,-0.013801,0.007456,-0.000985,0.000046
20.128000,0.000000,-0.013605,0.007298,-0.000985,0.000085
20.160000,0.000000,-0.013414,0.007141,-0.000985,0.000128
20.191999,0.000000,-0.013197,0.007001,-0.000875,0.000043
20.224001,0.000000,-0.013001,0.006861,-0.000875,0.000064
20.256001,0.000000,-0.012821,0.006720,-0.000875,0.000103
20.288000,0.000000,-0.012662,0.006598,-0.000765,0.000072
20.320000,0.000000,-0.012485,0.006476,-0.000765,0.000099
20.351999,0.000000,-0.012291,0.006371,-0.000655,0.000010
20.384001,0.000000,-0.012135,0.006266,-0.000655,0.000048
20.416000,0.000000,-0.011946,0.006161,-0.000655,0.000044
20.448000,0.000000,-0.011746,0.006056,-0.000655,0.000024
20.480000,0.000000,-0.011568,0.005951,-0.000655,0.000028
20.511999,0.000000,-0.011368,0.005846,-0.000655,0.000002
20.544001,0.000000,-0.011206,0.005741,-0.000655,0.000021
20.576000,0.000000,-0.011030,0.005636,-0.000655,0.000021
20.608000,0.000000,-0.010898,0.005531,-0.000655,0.000072
20.639999,0.000000,-0.010719,0.005427,-0.000655,0.000065
20.672001,0.000000,-0.010585,0.005322,-0.000655,0.000109
20.704000,0.000000,-0.010420,0.005234,-0.000545,0.000021
20.736000,0.000000,-0.010299,0.005147,-0.000545,0.000067
20.768000,0.000000,-0.010137,0.005060,-0.000545,0.000062
20.799999,0.000000,-0.009989,0.004973,-0.000545,0.000071
20.832001,0.000000,-0.009891,0.004886,-0.000545,0.000141
20.864000,0.000000,-0.009722,0.004799,-0.000545,0.000122
20.896000,0.000000,-0.009618,0.004711,-0.000545,0.000180
20.927999,0.000000,-0.009491,0.004624,-0.000545,0.000209
20.959999,0.000000,-0.009388,0.004553,-0.000442,0.000179
20.992001,0.000000,-0.009265,0.004499,-0.000337,0.000111
21.024000,0.000000,-0.009162,0.004462,-0.000231,0.000055
21.056000,0.000000,-0.009037,0.004426,-0.000231,0.000049
21.087999,0.000000,-0.008922,0.004389,-0.000231,0.000055
21.120001,0.000000,-0.008791,0.004352,-0.000231,0.000039
21.152000,0.000000,-0.008679,0.004315,-0.000231,0.000044
21.184000,0.000000,-0.008579,0.004278,-0.000231,0.000062
21.216000,0.000000,-0.008464,0.004241,-0.000231,0.000060
21.247999,0.000000,-0.008318,0.004204,-0.000231,0.000019
21.280001,0.000000,-0.008237,0.004167,-0.000231,0.000056
21.312000,0.000000,-0.008093,0.004130,-0.000231,0.000013
21.344000,0.000000,-0.008007,0.004093,-0.000231,0.000040
21.375999,0.000000,-0.007902,0.004056,-0.000231,0.000042
21.408001,0.000000,-0.007779,0.004019,-0.000231,0.000020
21.440001,0.000000,-0.007675,0.003982,-0.000231,0.000019
21.472000,0.000000,-0.007546,0.003945,-0.000231,-0.000013
21.504000,0.000000,-0.007446,0.003908,-0.000231,-0.000012
21.535999,0.000000,-0.007367,0.003871,-0.000231,0.000013
21.568001,0.000000,-0.007223,0.003834,-0.000231,-0.000042
21.600000,0.000000,-0.007145,0.003797,-0.000231,-0.000019
21.632000,0.000000,-0.007005,0.003760,-0.000231,-0.000072
21.664000,0.000000,-0.006942,0.003724,-0.000231,-0.000034
21.695999,0.000000,-0.006810,0.003687,-0.000231,-0.000081
21.728001,0.000000,-0.006705,0.003650,-0.000231,-0.000097
21.760000,0.000000,-0.006629,0.003595,-0.000341,0.000013
21.792000,0.000000,-0.006539,0.003541,-0.000341,0.000024
21.823999,0.000000,-0.006428,0.003486,-0.000341,0.000008
21.856001,0.000000,-0.006315,0.003432,-0.000341,-0.000013
21.888000,0.000000,-0.006219,0.003377,-0.000341,-0.000013
21.920000,0.000000,-0.006159,0.003323,-0.000341,0.000029
21.952000,0.000000,-0.006050,0.003268,-0.000341,0.000010
21.983999,0.000000,-0.005971,0.003214,-0.000341,0.000026
22.016001,0.000000,-0.005888,0.003159,-0.000341,0.000037
22.048000,0.000000,-0.005787,0.003105,-0.000341,0.000025
22.080000,0.000000,-0.005694,0.003050,-0.000341,0.000021
22.112000,0.000000,-0.005630,0.002996,-0.000341,0.000051
22.143999,0.000000,-0.005516,0.002941,-0.000341,0.000020
22.176001,0.000000,-0.005450,0.002887,-0.000341,0.000045
22.208000,0.000000,-0.005373,0.002832,-0.000341,0.000057
22.240000,0.000000,-0.005303,0.002778,-0.000341,0.000076
22.271999,0.000000,-0.005225,0.002723,-0.000341,0.000085
22.304001,0.000000,-0.005158,0.002669,-0.000341,0.000106
22.336000,0.000000,-0.005085,0.002632,-0.000231,0.000026
22.368000,0.000000,-0.005017,0.002595,-0.000231,0.000034
22.400000,0.000000,-0.004955,0.002558,-0.000231,0.000047
22.431999,0.000000,-0.004847,0.002521,-0.000231,0.000004
22.464001,0.000000,-0.004790,0.002484,-0.000231,0.000022
22.496000,0.000000,-0.004741,0.002447,-0.000231,0.000049
22.528000,0.000000,-0.004650,0.002410,-0.000231,0.000024
22.559999,0.000000,-0.004605,0.002373,-0.000231,0.000053
22.591999,0.000000,-0.004527,0.002336,-0.000231,0.000043
22.624001,0.000000,-0.004454,0.002299,-0.000231,0.000037
22.656000,0.000000,-0.004386,0.002262,-0.000231,0.000036
22.688000,0.000000,-0.004325,0.002225,-0.000231,0.000043
22.719999,0.000000,-0.004279,0.002188,-0.000231,0.000067
22.752001,0.000000,-0.004233,0.002151,-0.000231,0.000091
22.784000,0.000000,-0.004161,0.002114,-0.000231,0.000082
22.816000,0.000000,-0.004091,0.002077,-0.000231,0.000076
22.848000,0.000000,-0.004033,0.002040,-0.000231,0.000082
22.879999,0.000000,-0.003986,0.002004,-0.000231,0.000102
22.912001,0.000000,-0.003953,0.001984,-0.000121,0.000045
22.944000,0.000000,-0.003883,0.001965,-0.000121,0.000024
22.976000,0.000000,-0.003826,0.001945,-0.000121,0.000020
23.007999,0.000000,-0.003785,0.001926,-0.000121,0.000032
23.040001,0.000000,-0.003707,0.001907,-0.000121,0.000000
23.072001,0.000000,-0.003645,0.001887,-0.000121,-0.000014
23.104000,0.000000,-0.003600,0.001868,-0.000121,-0.000008
23.136000,0.000000,-0.003564,0.001848,-0.000121,0.000007
23.167999,0.000000,-0.003493,0.001829,-0.000121,-0.000019
23.200001,0.000000,-0.003484,0.001810,-0.000121,0.000028
23.232000,0.000000,-0.003399,0.001790,-0.000121,-0.000018
