time,setpoint,dy,phi,dphi,output
11.936000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.968000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.032000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.064000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.096000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.128000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.160000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.192000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.224000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.256000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.288000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.320000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.352000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.384000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.416000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.448000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.480000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.512000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.544000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.576000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.608000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.640000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.672000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.704000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.736000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.768000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.800000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.832000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.864000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.896000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.928000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.960000,0.000000,0.000000,0.000000,0.000000,-0.000000
12.992000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.024000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.056000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.088000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.120000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.152000,0.000000,0.000000,0.000000,-0.000000,-0.000000
13.184000,0.000000,0.000000,0.000000,-0.000000,-0.000000
13.216000,0.000000,0.000000,0.000000,-0.000000,-0.000000
13.248000,0.000000,0.000000,0.000000,-0.000000,-0.000000
13.280000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.312000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.344000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.376000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.408000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.440000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.472000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.504000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.536000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.568000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.600000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.632000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.664000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.696000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.728000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.760000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.792000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.824000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.856000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.888000,0.000000,0.000000,0.000000,0.000000,-0.000000
13.920000,0.000000,0.000000,0.000000,-0.000000,-0.000000
13.952000,0.000000,0.000000,0.000000,-0.000000,-0.000000
13.984000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.016000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.048000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.080000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.112000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.144000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.176000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.208000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.240000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.272000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.304000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.336000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.368000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.400000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.432000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.464000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.496000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.528000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.560000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.592000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.624000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.656000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.688000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.720000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.752000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.784000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.816000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.848000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.880000,0.000000,0.000000,0.000000,0.000000,-0.000000
14.912000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.944000,0.000000,0.000000,0.000000,-0.000000,-0.000000
14.976000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.008000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.040000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.072000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.104000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.136000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.168000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.200000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.232000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.264000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.296000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.328000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.360000,0.000000,0.000000,0.000000,0.000000,-0.000000
15.392000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.424000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.456000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.488000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.520000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.552000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.584000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.616000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.648000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.680000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.712000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.744000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.776000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.808000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.840000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.872000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.904000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.936000,0.000000,0.000000,0.000000,-0.000000,-0.000000
15.968000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.032000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.063999,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.096001,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.128000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.160000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.191999,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.224001,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.256001,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.288000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.320000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.351999,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.384001,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.416000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.448000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.480000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.511999,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.544001,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.576000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.608000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.639999,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.672001,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.704000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.736000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.768000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.799999,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.832001,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.864000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.896000,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.927999,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.959999,0.000000,0.000000,0.000000,-0.000000,-0.000000
16.992001,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.024000,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.056000,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.087999,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.120001,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.152000,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.184000,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.216000,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.247999,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.280001,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.312000,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.344000,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.375999,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.408001,0.000000,0.000000,0.000000,-0.000000,-0.000000
17.440001,0.000000,0.000000,0.001868,0.002079,-0.002697
17.472000,0.000000,0.000127,0.004604,-0.013539,0.007179
17.504000,0.000000,0.000497,0.008397,-0.029824,0.016589
17.535999,0.000000,0.001214,0.013487,-0.041858,0.021556
17.568001,0.000000,0.002368,0.019835,-0.049529,0.021894
17.600000,0.000000,0.004020,0.027107,-0.054311,0.018820
17.632000,0.000000,0.006200,0.034759,-0.057834,0.013830
17.664000,0.000000,0.008902,0.042170,-0.061275,0.008183
17.695999,0.000000,0.012090,0.048716,-0.065365,0.002840
17.728001,0.000000,0.015702,0.053877,-0.070252,-0.001693
17.760000,0.000000,0.019654,0.057244,-0.075881,-0.005103
17.792000,0.000000,0.023850,0.058556,-0.081953,-0.007327
17.823999,0.000000,0.028183,0.057700,-0.088021,-0.008489
17.856001,0.000000,0.032551,0.054653,-0.093919,-0.008557
17.888000,0.000000,0.036848,0.049527,-0.099109,-0.007855
17.920000,0.000000,0.040986,0.042510,-0.103341,-0.006556
17.952000,0.000000,0.044872,0.033844,-0.106439,-0.004809
17.983999,0.000000,0.048433,0.023805,-0.108304,-0.002745
18.016001,0.000000,0.051623,0.012697,-0.108813,-0.000570
18.048000,0.000000,0.054377,0.000820,-0.108039,0.001684
18.080000,0.000000,0.056683,-0.011522,-0.105928,0.003823
18.112000,0.000000,0.058496,-0.024048,-0.102631,0.005853
18.143999,0.000000,0.059826,-0.036490,-0.098178,0.007634
18.176001,0.000000,0.060689,-0.048747,-0.093030,0.009438
18.208000,0.000000,0.061093,-0.060547,-0.085580,0.009891
18.240000,0.000000,0.061031,-0.071734,-0.077389,0.010081
18.271999,0.000000,0.060517,-0.082206,-0.069140,0.010444
18.304001,0.000000,0.059561,-0.091850,-0.060937,0.010981
18.336000,0.000000,0.058184,-0.100548,-0.052753,0.011572
18.368000,0.000000,0.056422,-0.108188,-0.044593,0.012108
18.400000,0.000000,0.054293,-0.114686,-0.036539,0.012577
18.431999,0.000000,0.051845,-0.119952,-0.028436,0.012743
18.464001,0.000000,0.049132,-0.123937,-0.020453,0.012633
18.496000,0.000000,0.046166,-0.126637,-0.012764,0.012354
18.528000,0.000000,0.043026,-0.128058,-0.005327,0.011775
18.559999,0.000000,0.039753,-0.128247,0.001676,0.011002
18.591999,0.000000,0.036384,-0.127273,0.008166,0.010085
18.624001,0.000000,0.032962,-0.125231,0.014055,0.009082
18.656000,0.000000,0.029555,-0.122217,0.019365,0.007948
18.688000,0.000000,0.026169,-0.118347,0.024000,0.006808
18.719999,0.000000,0.022863,-0.113741,0.027970,0.005646
18.752001,0.000000,0.019646,-0.108518,0.031283,0.004510
18.784000,0.000000,0.016561,-0.102797,0.033946,0.003409
18.816000,0.000000,0.013635,-0.096694,0.035961,0.002372
18.848000,0.000000,0.010879,-0.090328,0.037332,0.001449
18.879999,0.000000,0.008257,-0.083779,0.038278,0.000562
18.912001,0.000000,0.005863,-0.077145,0.038691,-0.000266
18.944000,0.000000,0.003643,-0.070505,0.038679,-0.001009
18.976000,0.000000,0.001609,-0.063936,0.038241,-0.001634
19.007999,0.000000,-0.000228,-0.057512,0.037376,-0.002114
19.040001,0.000000,-0.001873,-0.051273,0.036302,-0.002583
19.072001,0.000000,-0.003321,-0.045275,0.034907,-0.002930
19.104000,0.000000,-0.004643,-0.039540,0.033409,-0.003223
19.136000,0.000000,-0.005766,-0.034103,0.031697,-0.003442
19.167999,0.000000,-0.006718,-0.028983,0.029878,-0.003626
19.200001,0.000000,-0.007538,-0.024200,0.027950,-0.003712
19.232000,0.000000,-0.008209,-0.019753,0.026021,-0.003804
19.264000,0.000000,-0.008754,-0.015660,0.023982,-0.003776
19.296000,0.000000,-0.009201,-0.011923,0.021939,-0.003678
19.327999,0.000000,-0.009517,-0.008523,0.020001,-0.003636
19.360001,0.000000,-0.009721,-0.005462,0.018057,-0.003546
19.392000,0.000000,-0.009863,-0.002737,0.016107,-0.003346
19.424000,0.000000,-0.009916,-0.000332,0.014259,-0.003158
19.455999,0.000000,-0.009872,0.001771,0.012514,-0.003002
19.488001,0.000000,-0.009817,0.003589,0.010870,-0.002781
19.520000,0.000000,-0.009697,0.005141,0.009328,-0.002572
19.552000,0.000000,-0.009528,0.006461,0.007997,-0.002455
19.584000,0.000000,-0.009296,0.007551,0.006657,-0.002284
19.615999,0.000000,-0.009078,0.008428,0.005419,-0.002054
19.648001,0.000000,-0.008781,0.009109,0.004282,-0.001891
19.680000,0.000000,-0.008514,0.009612,0.003245,-0.001669
19.712000,0.000000,-0.008216,0.009956,0.002308,-0.001472
19.743999,0.000000,-0.007930,0.010157,0.001474,-0.001259
19.775999,0.000000,-0.007615,0.010233,0.000743,-0.001089
19.808001,0.000000,-0.007279,0.010202,0.000115,-0.000964
19.840000,0.000000,-0.006960,0.010082,-0.000409,-0.000848
19.872000,0.000000,-0.006671,0.009892,-0.000828,-0.000734
19.903999,0.000000,-0.006376,0.009630,-0.001253,-0.000585
19.936001,0.000000,-0.006079,0.009316,-0.001572,-0.000488
19.968000,0.000000,-0.005821,0.008948,-0.001895,-0.000310
20.000000,0.000000,-0.005522,0.008546,-0.002111,-0.000243
20.032000,0.000000,-0.005266,0.008126,-0.002221,-0.000194
20.063999,0.000000,-0.005038,0.007689,-0.002334,-0.000099
20.096001,0.000000,-0.004814,0.007235,-0.002450,0.000013
20.128000,0.000000,-0.004605,0.006781,-0.002457,0.000061
20.160000,0.000000,-0.004395,0.006328,-0.002467,0.000111
20.191999,0.000000,-0.004220,0.005893,-0.002368,0.000111
20.224001,0.000000,-0.004034,0.005477,-0.002271,0.000087
20.256001,0.000000,-0.003880,0.005061,-0.002284,0.000187
20.288000,0.000000,-0.003755,0.004663,-0.002189,0.000230
20.320000,0.000000,-0.003621,0.004284,-0.002094,0.000252
20.351999,0.000000,-0.003493,0.003923,-0.001999,0.000272
20.384001,0.000000,-0.003375,0.003580,-0.001905,0.000293
20.416000,0.000000,-0.003274,0.003273,-0.001701,0.000232
20.448000,0.000000,-0.003184,0.002985,-0.001606,0.000257
20.480000,0.000000,-0.003113,0.002714,-0.001511,0.000294
20.511999,0.000000,-0.003029,0.002480,-0.001306,0.000213
20.544001,0.000000,-0.002974,0.002263,-0.001211,0.000238
20.576000,0.000000,-0.002918,0.002065,-0.001115,0.000251
20.608000,0.000000,-0.002859,0.001885,-0.001018,0.000251
20.639999,0.000000,-0.002810,0.001723,-0.000920,0.000251
20.672001,0.000000,-0.002766,0.001579,-0.000822,0.000246
20.704000,0.000000,-0.002730,0.001454,-0.000723,0.000240
20.736000,0.000000,-0.002695,0.001346,-0.000624,0.000225
20.768000,0.000000,-0.002663,0.001256,-0.000523,0.000202
20.799999,0.000000,-0.002642,0.001183,-0.000422,0.000181
20.832001,0.000000,-0.002606,0.001129,-0.000320,0.000132
20.864000,0.000000,-0.002588,0.001093,-0.000218,0.000092
20.896000,0.000000,-0.002547,0.001056,-0.000224,0.000105
20.927999,0.000000,-0.002537,0.001038,-0.000120,0.000062
20.959999,0.000000,-0.002496,0.001019,-0.000125,0.000064
20.992001,0.000000,-0.002485,0.001001,-0.000130,0.000101
21.024000,0.000000,-0.002462,0.001001,-0.000024,0.000030
21.056000,0.000000,-0.002443,0.001000,-0.000027,0.000044
21.087999,0.000000,-0.002420,0.001000,-0.000030,0.000054
21.120001,0.000000,-0.002379,0.000999,-0.000033,0.000041
21.152000,0.000000,-0.002371,0.000999,-0.000035,0.000066
21.184000,0.000000,-0.002337,0.000999,-0.000036,0.000060
21.216000,0.000000,-0.002324,0.000998,-0.000037,0.000079
21.247999,0.000000,-0.002291,0.000998,-0.000038,0.000072
21.280001,0.000000,-0.002286,0.000998,-0.000038,0.000099
21.312000,0.000000,-0.002257,0.001015,0.000071,0.000002
21.344000,0.000000,-0.002228,0.001032,0.000071,-0.000012
21.375999,0.000000,-0.002200,0.001049,0.000072,-0.000027
21.408001,0.000000,-0.002179,0.001066,0.000072,-0.000032
21.440001,0.000000,-0.002134,0.001083,0.000073,-0.000068
21.472000,0.000000,-0.002114,0.001100,0.000074,-0.000075
21.504000,0.000000,-0.002112,0.001117,0.000074,-0.000060
21.535999,0.000000,-0.002062,0.001134,0.000075,-0.000104
21.568001,0.000000,-0.002043,0.001133,-0.000033,-0.000018
21.600000,0.000000,-0.002001,0.001132,-0.000032,-0.000043
21.632000,0.000000,-0.001972,0.001132,-0.000031,-0.000052
21.664000,0.000000,-0.001967,0.001131,-0.000030,-0.000034
21.695999,0.000000,-0.001925,0.001130,-0.000029,-0.000060
21.728001,0.000000,-0.001882,0.001129,-0.000027,-0.000088
21.760000,0.000000,-0.001868,0.001127,-0.000026,-0.000082
21.792000,0.000000,-0.001849,0.001126,-0.000025,-0.000082
21.823999,0.000000,-0.001789,0.001125,-0.000024,-0.000132
21.856001,0.000000,-0.001770,0.001106,-0.000133,-0.000040
21.888000,0.000000,-0.001731,0.001087,-0.000132,-0.000054
21.920000,0.000000,-0.001716,0.001068,-0.000131,-0.000041
21.952000,0.000000,-0.001689,0.001050,-0.000130,-0.000042
21.983999,0.000000,-0.001673,0.001031,-0.000129,-0.000030
22.016001,0.000000,-0.001614,0.001012,-0.000128,-0.000070
22.048000,0.000000,-0.001624,0.000992,-0.000127,-0.000026
22.080000,0.000000,-0.001566,0.000973,-0.000127,-0.000065
22.112000,0.000000,-0.001557,0.000954,-0.000126,-0.000045
22.143999,0.000000,-0.001525,0.000935,-0.000125,-0.000054
22.176001,0.000000,-0.001502,0.000916,-0.000125,-0.000052
22.208000,0.000000,-0.001473,0.000897,-0.000124,-0.000058
22.240000,0.000000,-0.001459,0.000878,-0.000124,-0.000045
22.271999,0.000000,-0.001435,0.000859,-0.000123,-0.000044
22.304001,0.000000,-0.001424,0.000839,-0.000123,-0.000028
22.336000,0.000000,-0.001396,0.000820,-0.000123,-0.000033
22.368000,0.000000,-0.001364,0.000801,-0.000122,-0.000042
22.400000,0.000000,-0.001343,0.000782,-0.000122,-0.000039
22.431999,0.000000,-0.001328,0.000762,-0.000122,-0.000029
22.464001,0.000000,-0.001307,0.000743,-0.000122,-0.000025
22.496000,0.000000,-0.001301,0.000724,-0.000122,-0.000004
22.528000,0.000000,-0.001260,0.000705,-0.000121,-0.000026
22.559999,0.000000,-0.001248,0.000685,-0.000121,-0.000012
22.591999,0.000000,-0.001221,0.000666,-0.000121,-0.000017
22.624001,0.000000,-0.001219,0.000647,-0.000121,0.000008
22.656000,0.000000,-0.001197,0.000628,-0.000121,0.000009
22.688000,0.000000,-0.001176,0.000608,-0.000121,0.000011
22.719999,0.000000,-0.001181,0.000589,-0.000121,0.000044
22.752001,0.000000,-0.001142,0.000570,-0.000121,0.000025
22.784000,0.000000,-0.001130,0.000551,-0.000121,0.000038
22.816000,0.000000,-0.001122,0.000531,-0.000121,0.000054
22.848000,0.000000,-0.001096,0.000512,-0.000121,0.000050
22.879999,0.000000,-0.001080,0.000493,-0.000121,0.000057
22.912001,0.000000,-0.001073,0.000474,-0.000121,0.000076
22.944000,0.000000,-0.001077,0.000454,-0.000121,0.000108
22.976000,0.000000,-0.001073,0.000453,-0.000012,0.000036
23.007999,0.000000,-0.001059,0.000451,-0.000012,0.000036
23.040001,0.000000,-0.001043,0.000449,-0.000012,0.000033
23.072001,0.000000,-0.001044,0.000448,-0.000012,0.000050
23.104000,0.000000,-0.001023,0.000446,-0.000012,0.000040
23.136000,0.000000,-0.000999,0.000444,-0.000012,0.000026
23.167999,0.000000,-0.000978,0.000442,-0.000012,0.000016
23.200001,0.000000,-0.000961,0.000441,-0.000012,0.000010
23.232000,0.000000,-0.000972,0.000439,-0.000012,0.000038
23.264000,0.000000,-0.000943,0.000437,-0.000012,0.000016
23.296000,0.000000,-0.000941,0.000436,-0.000012,0.000029
23.327999,0.000000,-0.000930,0.000434,-0.000012,0.000029
23.360001,0.000000,-0.000929,0.000432,-0.000012,0.000041
23.392000,0.000000,-0.000911,0.000431,-0.000012,0.000034
23.424000,0.000000,-0.000909,0.000429,-0.000012,0.000045
23.455999,0.000000,-0.000897,0.000427,-0.000012,0.000044
23.488001,0.000000,-0.000895,0.000425,-0.000012,0.000055
23.520000,0.000000,-0.000864,0.000424,-0.000012,0.000030
23.552000,0.000000,-0.000868,0.000422,-0.000012,0.000048
23.584000,0.000000,-0.000862,0.000420,-0.000012,0.000054
23.615999,0.000000,-0.000827,0.000419,-0.000013,0.000024
23.648001,0.000000,-0.000828,0.000417,-0.000013,0.000037
23.680000,0.000000,-0.000825,0.000415,-0.000013,0.000046
23.712000,0.000000,-0.000813,0.000414,-0.000012,0.000043
23.743999,0.000000,-0.000791,0.000412,-0.000012,0.000028
23.775999,0.000000,-0.000785,0.000410,-0.000012,0.000033
23.808001,0.000000,-0.000770,0.000408,-0.000012,0.000026
23.840000,0.000000,-0.000746,0.000407,-0.000012,0.000008
23.872000,0.000000,-0.000758,0.000405,-0.000012,0.000033
23.903999,0.000000,-0.000740,0.000403,-0.000012,0.000023
23.936001,0.000000,-0.000714,0.000402,-0.000012,0.000002
23.968000,0.000000,-0.000698,0.000400,-0.000012,-0.000007
24.000000,0.000000,-0.000719,0.000398,-0.000012,0.000027
24.032000,0.000000,-0.000705,0.000396,-0.000012,0.000021
24.063999,0.000000,-0.000701,0.000395,-0.000012,0.000026
24.096001,0.000000,-0.000683,0.000393,-0.000012,0.000014
24.128000,0.000000,-0.000656,0.000391,-0.000012,-0.000009
24.160000,0.000000,-0.000660,0.000390,-0.000012,0.000005
24.191999,0.000000,-0.000649,0.000388,-0.000012,0.000001
24.224001,0.000000,-0.000642,0.000386,-0.000012,0.000003
24.256001,0.000000,-0.000622,0.000384,-0.000012,-0.000013
24.288000,0.000000,-0.000613,0.000383,-0.000012,-0.000016
24.320000,0.000000,-0.000602,0.000381,-0.000012,-0.000019
24.351999,0.000000,-0.000578,0.000379,-0.000012,-0.000041
24.384001,0.000000,-0.000578,0.000378,-0.000012,-0.000032
24.416000,0.000000,-0.000584,0.000376,-0.000012,-0.000017
24.448000,0.000000,-0.000570,0.000374,-0.000012,-0.000026
24.480000,0.000000,-0.000561,0.000372,-0.000012,-0.000029
24.511999,0.000000,-0.000552,0.000371,-0.000012,-0.000032
24.544001,0.000000,-0.000543,0.000369,-0.000012,-0.000036
24.576000,0.000000,-0.000514,0.000367,-0.000012,-0.000064
24.608000,0.000000,-0.000529,0.000365,-0.000012,-0.000038
24.639999,0.000000,-0.000519,0.000364,-0.000012,-0.000043
24.672001,0.000000,-0.000509,0.000362,-0.000012,-0.000048
24.704000,0.000000,-0.000499,0.000360,-0.000012,-0.000053
24.736000,0.000000,-0.000464,0.000358,-0.000012,-0.000090
24.768000,0.000000,-0.000467,0.000357,-0.000012,-0.000079
24.799999,0.000000,-0.000471,0.000355,-0.000012,-0.000069
24.832001,0.000000,-0.000449,0.000353,-0.000012,-0.000089
24.864000,0.000000,-0.000442,0.000352,-0.000012,-0.000092
24.896000,0.000000,-0.000434,0.000350,-0.000012,-0.000095
24.927999,0.000000,-0.000415,0.000348,-0.000012,-0.000113
24.959999,0.000000,-0.000397,0.000329,-0.000122,-0.000037
24.992001,0.000000,-0.000393,0.000309,-0.000122,-0.000026
25.024000,0.000000,-0.000384,0.000290,-0.000122,-0.000020
25.056000,0.000000,-0.000391,0.000271,-0.000122,0.000005
25.087999,0.000000,-0.000395,0.000251,-0.000122,0.000025
25.120001,0.000000,-0.000370,0.000232,-0.000122,0.000012
25.152000,0.000000,-0.000362,0.000213,-0.000122,0.000019
25.184000,0.000000,-0.000353,0.000193,-0.000122,0.000024
25.216000,0.000000,-0.000361,0.000174,-0.000122,0.000051
25.247999,0.000000,-0.000364,0.000155,-0.000122,0.000070
25.280001,0.000000,-0.000365,0.000135,-0.000122,0.000089
25.312000,0.000000,-0.000362,0.000116,-0.000122,0.000102
25.344000,0.000000,-0.000333,0.000114,-0.000011,-0.000009
25.375999,0.000000,-0.000345,0.000113,-0.000011,0.000012
25.408001,0.000000,-0.000333,0.000111,-0.000011,0.000002
25.440001,0.000000,-0.000334,0.000109,-0.000011,0.000011
25.472000,0.000000,-0.000312,0.000107,-0.000011,-0.000011
25.504000,0.000000,-0.000330,0.000106,-0.000011,0.000017
25.535999,0.000000,-0.000343,0.000104,-0.000011,0.000039
25.568001,0.000000,-0.000306,0.000102,-0.000011,0.000000
25.600000,0.000000,-0.000310,0.000100,-0.000011,0.000011
25.632000,0.000000,-0.000329,0.000099,-0.000011,0.000039
25.664000,0.000000,-0.000318,0.000097,-0.000011,0.000032
25.695999,0.000000,-0.000327,0.000095,-0.000011,0.000049
25.728001,0.000000,-0.000307,0.000094,-0.000011,0.000031
25.760000,0.000000,-0.000322,0.000092,-0.000011,0.000055
25.792000,0.000000,-0.000313,0.000090,-0.000011,0.000049
25.823999,0.000000,-0.000293,0.000088,-0.000011,0.000032
25.856001,0.000000,-0.000289,0.000087,-0.000011,0.000032
25.888000,0.000000,-0.000300,0.000085,-0.000011,0.000051
